,RUA,IXIC,RUT,DJI,GSPC,VIX
2017-11-11,1527.9433186666668,6753.159993333334,1475.2033286666667,23428.040365,2583.1467286666666,11.36
2017-11-12,1528.3966473333332,6755.380045666667,1475.1366373333333,23433.869791999998,2583.9934083333333,11.43
2017-11-13,1528.849976,6757.600098000001,1475.069946,23439.699219,2584.840088,11.5
2017-11-14,1525.27002,6737.870117,1471.26001,23409.470703,2578.8701170000004,11.59
2017-11-15,1517.089966,6706.209961,1464.089966,23271.279297,2564.6201170000004,13.13
2017-11-16,1530.530029,6793.290039,1486.880005,23458.359375,2585.639893,11.76
2017-11-17,1528.329956,6782.790039,1492.819946,23358.240234,2578.850098,11.43
2017-11-18,1529.2832843333333,6785.430013,1496.3466386666666,23382.270182,2579.9466963333334,11.17
2017-11-19,1530.2366126666668,6788.069987,1499.8733313333335,23406.30013,2581.0432946666665,10.91
2017-11-20,1531.189941,6790.709961,1503.400024,23430.330078,2582.139893,10.65
2017-11-21,1541.790039,6862.47998,1518.890015,23590.830078,2599.030029,9.73
2017-11-22,1540.689941,6867.359863,1516.76001,23526.179688,2597.080078,9.88
2017-11-23,1542.2199705,6878.2600095,1517.960022,23542.084961,2599.75,9.775
2017-11-24,1543.75,6889.160156,1519.160034,23557.990234,2602.419922,9.67
2017-11-25,1543.2633463333334,6885.613444,1517.2100423333334,23565.586588333335,2602.0865886666666,9.736666666666666
2017-11-26,1542.7766926666666,6882.066732,1515.2600506666665,23573.182942666666,2601.7532553333335,9.803333333333333
2017-11-27,1542.290039,6878.52002,1513.310059,23580.779297,2601.419922,9.87
2017-11-28,1557.900024,6912.359863,1536.430054,23836.710938,2627.040039,10.03
2017-11-29,1557.699951,6824.390137,1542.300049,23940.679688,2626.070068,10.7
2017-11-30,1569.219971,6873.970215,1544.140015,24272.349609,2647.580078,11.28
2017-12-01,1565.880005,6847.589844,1537.02002,24231.589844,2642.219971,11.43
2017-12-02,1565.1533203333333,6823.516601666667,1535.483358,24251.076823,2641.2932943333335,11.513333333333334
2017-12-03,1564.4266356666667,6799.443359333333,1533.946696,24270.563802,2640.3666176666666,11.596666666666666
2017-12-04,1563.699951,6775.370117,1532.410034,24290.050781,2639.439941,11.68
2017-12-05,1556.800049,6762.209961,1516.76001,24180.640625,2629.570068,11.33
2017-12-06,1555.51001,6776.379883,1508.880005,24140.910156,2629.27002,11.02
2017-12-07,1561.339966,6812.839844,1520.469971,24211.480469,2636.97998,10.16
2017-12-08,1569.359985,6840.080078,1521.719971,24329.160156,2651.5,9.58
2017-12-09,1570.7533363333334,6851.746744666667,1521.0933026666667,24348.116536333335,2654.329996666667,9.5
2017-12-10,1572.1466876666666,6863.413411333333,1520.4666343333333,24367.072916666668,2657.159993333333,9.42
2017-12-11,1573.540039,6875.080078,1519.839966,24386.029297,2659.98999,9.34
2017-12-12,1574.920044,6862.319823999999,1516.119995,24504.800781,2664.110107,9.92
2017-12-13,1574.819946,6875.799805,1524.449951,24585.429688,2662.850098,10.18
2017-12-14,1567.26001,6856.529785,1506.949951,24508.660156,2652.01001,10.49
2017-12-15,1582.079956,6936.580078,1530.420044,24651.740234,2675.810059,9.42
2017-12-16,1585.373291,6955.973307333333,1536.5867106666667,24698.559895666665,2680.5933433333335,9.456666666666667
2017-12-17,1588.666626,6975.366536666666,1542.7533773333332,24745.379557333334,2685.3766276666665,9.493333333333332
2017-12-18,1591.959961,6994.759765999999,1548.920044,24792.199219,2690.159912,9.53
2017-12-19,1586.160034,6963.850098000001,1536.75,24754.75,2681.469971,10.03
2017-12-20,1585.420044,6960.959961,1540.079956,24726.650391,2679.25,9.72
2017-12-21,1589.030029,6965.359863,1547.109985,24782.289063,2684.570068,9.62
2017-12-22,1588.25,6959.959961,1542.930054,24754.060547,2683.340088,9.9
2017-12-23,1587.9375,6954.032470749999,1543.2550354999998,24752.09814475,2682.6300659999997,9.9875
2017-12-24,1587.625,6948.1049805,1543.580017,24750.135742500002,2681.920044,10.075
2017-12-25,1587.3125,6942.17749025,1543.9049985000001,24748.17334025,2681.210022,10.1625
2017-12-26,1587.0,6936.25,1544.22998,24746.210938,2680.5,10.25
2017-12-27,1588.160034,6939.339844,1543.939941,24774.300781,2682.6201170000004,10.47
2017-12-28,1591.449951,6950.160156,1548.930054,24837.509766,2687.540039,10.18
2017-12-29,1582.77002,6903.390137,1535.51001,24719.220703,2673.610107,11.04
2017-12-30,1586.04501375,6929.26757825,1539.13501,24745.41796875,2679.160095,10.7225
2017-12-31,1589.3200075,6955.1450195,1542.76001,24771.6152345,2684.710083,10.405
2018-01-01,1592.59500125,6981.0224607499995,1546.38501,24797.81250025,2690.2600709999997,10.087499999999999
2018-01-02,1595.869995,7006.899901999999,1550.01001,24824.009766,2695.810059,9.77
2018-01-03,1605.189941,7065.529785,1552.579956,24922.679688,2713.060059,9.15
2018-01-04,1611.02002,7077.910156,1555.719971,25075.130859,2723.98999,9.22
2018-01-05,1621.369995,7136.560059,1560.01001,25295.869141,2743.149902,9.22
2018-01-06,1622.363322,7143.503418333334,1560.6100263333333,25291.579427333334,2744.6699216666666,9.32
2018-01-07,1623.356649,7150.446777666667,1561.2100426666666,25287.289713666665,2746.1899413333335,9.42
2018-01-08,1624.349976,7157.390137,1561.810059,25283.0,2747.709961,9.52
2018-01-09,1625.920044,7163.580078,1560.099976,25385.800781,2751.290039,10.08
2018-01-10,1623.959961,7153.569823999999,1559.800049,25369.130859,2748.22998,9.82
2018-01-11,1637.380005,7211.779785,1586.790039,25574.730469,2767.560059,9.88
2018-01-12,1647.369995,7261.060059,1591.969971,25803.189453,2786.23999,10.16
2018-01-13,1645.4924925,7251.7175295,1587.219971,25800.6069335,2783.784973,10.535
2018-01-14,1643.61499,7242.375,1582.469971,25798.024414,2781.329956,10.91
2018-01-15,1641.7374875,7233.0324705,1577.719971,25795.4418945,2778.8749390000003,11.285
2018-01-16,1639.859985,7223.689941,1572.969971,25792.859375,2776.419922,11.66
2018-01-17,1654.98999,7298.279785,1586.660034,26115.650391,2802.560059,11.91
2018-01-18,1651.540039,7296.049805,1576.72998,26017.810547,2798.030029,12.22
2018-01-19,1660.680054,7336.379883,1597.630005,26071.720703,2810.300049,11.27
2018-01-20,1665.0133873333332,7360.263183666666,1600.1433513333334,26119.347005,2817.8566896666666,11.19
2018-01-21,1669.3467206666667,7384.146484333333,1602.6566976666666,26166.973307,2825.4133303333333,11.11
2018-01-22,1673.680054,7408.029785,1605.170044,26214.599609,2832.969971,11.03
2018-01-23,1677.719971,7460.290039,1610.709961,26210.810547,2839.1298829999996,11.1
2018-01-24,1675.52002,7415.060059,1601.77002,26252.119141,2837.540039,11.47
2018-01-25,1676.329956,7411.160156,1601.670044,26392.789063,2839.25,11.58
2018-01-26,1694.22998,7505.77002,1608.060059,26616.710938,2872.8701170000004,11.08
2018-01-27,1690.3999833333332,7492.683268666667,1604.7433676666667,26557.634115,2866.4234210000004,12.0
2018-01-28,1686.5699866666666,7479.5965173333325,1601.4266763333333,26498.557291999998,2859.976725,12.92
2018-01-29,1682.7399899999998,7466.509765999999,1598.109985,26439.480469,2853.530029,13.84
2018-01-30,1664.75,7402.47998,1582.819946,26076.890625,2822.429932,14.79
2018-01-31,1664.680054,7411.47998,1574.97998,26149.390625,2823.810059,13.54
2018-02-01,1664.369995,7385.859863,1579.869995,26186.710938,2821.97998,13.47
2018-02-02,1629.560059,7240.950195,1547.27002,25520.960938,2762.1298829999996,17.309998999999998
2018-02-03,1607.9267173333333,7149.8100583333335,1528.5433353333333,25129.223958666666,2724.399902333333,23.979999333333332
2018-02-04,1586.2933756666666,7058.669921666667,1509.8166506666666,24737.486979333335,2686.6699216666666,30.649999666666666
2018-02-05,1564.660034,6967.529785,1491.089966,24345.75,2648.939941,37.32
2018-02-06,1589.780029,7115.879883,1507.170044,24912.769531,2695.139893,29.98
2018-02-07,1583.180054,7051.97998,1507.969971,24893.349609,2681.659912,27.73
2018-02-08,1525.26001,6777.160156,1463.790039,23860.460938,2581.0,33.459998999999996
2018-02-09,1546.550049,6874.490234000001,1477.839966,24190.900391,2619.550049,29.059998999999998
2018-02-10,1553.420044,6910.313476333334,1482.2199706666668,24327.690104333335,2631.7000326666666,27.909999666666664
2018-02-11,1560.290039,6946.136718666667,1486.5999753333333,24464.479817666666,2643.8500163333333,26.760000333333334
2018-02-12,1567.160034,6981.959961,1490.97998,24601.269531,2656.0,25.610001
2018-02-13,1571.52002,7013.509765999999,1494.949951,24640.449219,2662.939941,24.969998999999998
2018-02-14,1593.670044,7143.620117,1522.099976,24893.490234,2698.6298829999996,19.26
2018-02-15,1612.530029,7256.430176000001,1537.199951,25200.369141,2731.199951,19.129998999999998
2018-02-16,1613.550049,7239.470215,1543.550049,25219.380859,2732.219971,19.459999
2018-02-17,1611.15753175,7238.180176,1540.16003425,25155.72314425,2728.22998075,19.74499925
2018-02-18,1608.7650145,7236.890137,1536.7700195,25092.0654295,2724.2399905,20.029999500000002
2018-02-19,1606.37249725,7235.600098000001,1533.38000475,25028.40771475,2720.25000025,20.314999750000002
2018-02-20,1603.97998,7234.310059,1529.98999,24964.75,2716.26001,20.6
2018-02-21,1596.329956,7218.22998,1531.839966,24797.779297,2701.330078,20.02
2018-02-22,1597.109985,7210.089844,1529.98999,24962.480469,2703.959961,18.719998999999998
2018-02-23,1621.73999,7337.390137,1549.189941,25309.990234,2747.300049,16.49
2018-02-24,1627.550008,7365.413411666666,1552.569946,25443.083333000002,2758.066732,16.259999999999998
2018-02-25,1633.360026,7393.4366863333335,1555.949951,25576.176432,2768.833415,16.03
2018-02-26,1639.170044,7421.459961,1559.329956,25709.269531,2779.600098,15.8
2018-02-27,1618.089966,7330.350098000001,1536.469971,25410.029297,2744.280029,18.59
2018-02-28,1600.150024,7273.009765999999,1512.449951,25029.199219,2713.830078,19.85
2018-03-01,1581.170044,7180.560059,1507.390015,24608.980469,2677.669922,22.469998999999998
2018-03-02,1591.380005,7257.870117,1533.170044,24538.060547,2691.25,19.59
2018-03-03,1597.1233316666667,7282.150065,1537.463379,24650.29362,2701.146647,19.303333333333335
2018-03-04,1602.8666583333334,7306.430013,1541.7567139999999,24762.526693,2711.043294,19.016666666666666
2018-03-05,1608.609985,7330.709961,1546.050049,24874.759766,2720.939941,18.73
2018-03-06,1614.569946,7372.009765999999,1562.199951,24884.119141,2728.1201170000004,18.360001
2018-03-07,1615.329956,7396.649901999999,1574.530029,24801.359375,2726.800049,17.76
2018-03-08,1621.23999,7427.950195,1571.969971,24895.210938,2738.969971,16.540001
2018-03-09,1648.459961,7560.810059,1597.140015,25335.740234,2786.570068,14.64
2018-03-10,1648.1099853333333,7569.979980666667,1598.4466963333332,25283.363281,2785.3867186666666,15.02
2018-03-11,1647.7600096666667,7579.149902333333,1599.7533776666667,25230.986328,2784.2033693333333,15.4
2018-03-12,1647.410034,7588.319823999999,1601.060059,25178.609375,2783.02002,15.78
2018-03-13,1637.189941,7511.009765999999,1592.050049,25007.029297,2765.310059,16.35
2018-03-14,1628.189941,7496.810059,1584.310059,24758.119141,2749.47998,17.23
2018-03-15,1625.900024,7481.740234000001,1576.619995,24873.660156,2747.330078,16.59
2018-03-16,1629.680054,7481.990234000001,1586.050049,24946.509766,2752.01001,15.8
2018-03-17,1622.3500163333333,7436.073567333334,1580.8867189999999,24834.643229333335,2738.9799806666665,16.873333333333335
2018-03-18,1615.0199786666667,7390.156900666668,1575.723389,24722.776692666666,2725.9499513333335,17.946666666666665
2018-03-19,1607.689941,7344.240234000001,1570.560059,24610.910156,2712.919922,19.02
2018-03-20,1609.97998,7364.299805,1570.410034,24727.269531,2716.939941,18.200001
2018-03-21,1608.569946,7345.290039,1579.300049,24682.310547,2711.929932,17.860001
2018-03-22,1568.719971,7166.680176000001,1543.869995,23957.890625,2643.689941,23.34
2018-03-23,1536.27002,6992.669922,1510.079956,23533.199219,2588.26001,24.870001000000002
2018-03-24,1549.6800133333334,7068.6266276666665,1521.2932943333333,23756.332682333334,2611.690023,23.590001
2018-03-25,1563.0900066666666,7144.583333333334,1532.5066326666667,23979.466145666665,2635.120036,22.310001000000003
2018-03-26,1576.5,7220.540039,1543.719971,24202.599609,2658.550049,21.030001000000002
2018-03-27,1549.02002,7008.810059,1513.569946,23857.710938,2612.6201170000004,22.5
2018-03-28,1544.780029,6949.22998,1513.030029,23848.419922,2605.0,22.870001000000002
2018-03-29,1565.560059,7063.450195,1529.430054,24103.109375,2640.8701170000004,19.969998999999998
2018-03-30,1556.7400515,7015.117675500001,1520.20504775,23988.3793945,2626.1225585,20.882499499999998
2018-03-31,1547.920044,6966.785156,1510.9800415,23873.649414,2611.375,21.795
2018-04-01,1539.1000365,6918.4526365,1501.75503525,23758.9194335,2596.6274415,22.707500500000002
2018-04-02,1530.280029,6870.120117,1492.530029,23644.189453,2581.8798829999996,23.620001000000002
2018-04-03,1549.329956,6941.279785,1512.150024,24033.359375,2614.449951,21.1
2018-04-04,1567.089966,7042.109863,1531.660034,24264.300781,2644.689941,20.059998999999998
2018-04-05,1578.02002,7076.549805,1542.930054,24505.220703,2662.840088,18.940001000000002
2018-04-06,1544.280029,6915.109863,1513.300049,23932.759766,2604.469971,21.49
2018-04-07,1545.6900226666667,6926.85319,1513.6866863333332,23948.206380333333,2607.366618,21.583333333333332
2018-04-08,1547.1000163333333,6938.596517,1514.0733236666667,23963.652994666667,2610.263265,21.676666666666666
2018-04-09,1548.51001,6950.339844,1514.459961,23979.099609,2613.159912,21.77
2018-04-10,1574.670044,7094.299805,1543.430054,24408.0,2656.8701170000004,20.469998999999998
2018-04-11,1567.5,7069.029785,1546.800049,24189.449219,2642.189941,20.24
2018-04-12,1579.680054,7140.25,1557.329956,24483.050781,2663.98999,18.49
2018-04-13,1574.589966,7106.649901999999,1549.51001,24360.140625,2656.300049,17.41
2018-04-14,1578.9199626666666,7123.193196333333,1554.016683,24431.106771,2663.480062,17.126666333333333
2018-04-15,1583.2499593333334,7139.736490666666,1558.523356,24502.072917,2670.660075,16.843332666666665
2018-04-16,1587.579956,7156.279785,1563.030029,24573.039063,2677.840088,16.559998999999998
2018-04-17,1604.51001,7281.100098000001,1579.800049,24786.630859,2706.389893,15.25
2018-04-18,1606.459961,7295.240234000001,1583.560059,24748.070313,2708.639893,15.6
2018-04-19,1597.25,7238.060059,1573.819946,24664.890625,2693.1298829999996,15.96
2018-04-20,1584.380005,7146.129883,1564.119995,24462.939453,2670.139893,16.879998999999998
2018-04-21,1584.2700196666667,7140.286621333334,1563.4533283333333,24458.189453,2670.1899416666665,16.69999933333333
2018-04-22,1584.1600343333332,7134.443359666667,1562.7866616666668,24453.439453,2670.2399903333335,16.519999666666667
2018-04-23,1584.050049,7128.600098000001,1562.119995,24448.689453,2670.290039,16.34
2018-04-24,1564.359985,7007.350098000001,1553.280029,24024.130859,2634.560059,18.02
2018-04-25,1566.310059,7003.740234000001,1550.469971,24083.830078,2639.399902,17.84
2018-04-26,1581.469971,7118.680176000001,1557.890015,24322.339844,2666.939941,16.24
2018-04-27,1582.640015,7119.799805,1556.23999,24311.189453,2669.909912,15.41
2018-04-28,1578.396688,7101.956543333333,1551.4533283333333,24261.843098999998,2662.623291,15.583333333333334
2018-04-29,1574.153361,7084.113281666667,1546.6666666666667,24212.496745,2655.33667,15.756666666666666
2018-04-30,1569.910034,7066.27002,1541.880005,24163.150391,2648.050049,15.93
2018-05-01,1574.180054,7130.700195,1550.329956,24099.050781,2654.800049,15.49
2018-05-02,1564.569946,7100.899901999999,1554.910034,23924.980469,2635.669922,15.97
2018-05-03,1560.619995,7088.149901999999,1546.560059,23930.150391,2629.72998,15.9
2018-05-04,1580.76001,7209.620117,1565.599976,24262.509766,2663.419922,14.77
2018-05-05,1582.9866536666666,7228.150065,1570.0499676666666,24294.113281666665,2666.489909,14.763333333333334
2018-05-06,1585.2132973333335,7246.680013,1574.4999593333334,24325.716797333334,2669.5598959999998,14.756666666666666
2018-05-07,1587.439941,7265.209961,1578.949951,24357.320313,2672.6298829999996,14.75
2018-05-08,1588.060059,7266.899901999999,1586.390015,24360.210938,2671.919922,14.71
2018-05-09,1602.579956,7339.910156,1596.050049,24542.539063,2697.790039,13.42
2018-05-10,1616.380005,7404.970215,1603.709961,24739.529297,2723.070068,13.23
2018-05-11,1618.859985,7402.879883,1606.790039,24831.169922,2727.719971,12.65
2018-05-12,1619.039998,7405.693196666666,1604.6400146666667,24853.916666666668,2728.523275,12.743333333333334
2018-05-13,1619.220011,7408.506510333333,1602.4899903333333,24876.663411333335,2729.3265789999996,12.836666666666666
2018-05-14,1619.400024,7411.319823999999,1600.339966,24899.410156,2730.1298829999996,12.93
2018-05-15,1609.650024,7351.629883,1600.339966,24706.410156,2711.449951,14.63
2018-05-16,1617.030029,7398.299805,1616.369995,24768.929688,2722.459961,13.42
2018-05-17,1616.810059,7382.470215,1625.290039,24713.980469,2720.1298829999996,13.43
2018-05-18,1613.47998,7354.339844,1626.630005,24715.089844,2712.969971,13.42
2018-05-19,1617.4366453333334,7367.573242333334,1630.233317,24814.489583666666,2719.649984,13.306666666666667
2018-05-20,1621.3933106666666,7380.806640666667,1633.8366290000001,24913.889323333333,2726.329997,13.193333333333333
2018-05-21,1625.349976,7394.040039,1637.439941,25013.289063,2733.01001,13.08
2018-05-22,1619.25,7378.459961,1625.23999,24834.410156,2724.439941,13.22
2018-05-23,1624.0,7425.959961,1627.609985,24886.810547,2733.290039,12.58
2018-05-24,1621.369995,7424.430176000001,1628.219971,24811.759766,2727.76001,12.53
2018-05-25,1618.01001,7433.850098000001,1626.930054,24753.089844,2721.330078,13.22
2018-05-26,1613.91250625,7424.535034500001,1626.1100465,24655.17968775,2713.46258525,14.17
2018-05-27,1609.8150025,7415.219971,1625.290039,24557.2695315,2705.5950924999997,15.120000000000001
2018-05-28,1605.71749875,7405.9049075,1624.4700315,24459.35937525,2697.72759975,16.07
2018-05-29,1601.619995,7396.589844,1623.650024,24361.449219,2689.860107,17.02
2018-05-30,1622.140015,7462.450195,1647.98999,24667.779297,2724.01001,14.94
2018-05-31,1610.670044,7442.120117,1633.609985,24415.839844,2705.27002,15.43
2018-06-01,1627.400024,7554.330078,1647.97998,24635.210938,2734.6201170000004,13.46
2018-06-02,1629.9300126666667,7571.7067056666665,1649.7766516666668,24694.703776333332,2738.703450333334,13.22
2018-06-03,1632.4600013333334,7589.083333333333,1651.5733233333333,24754.196614666667,2742.786783666667,12.98
2018-06-04,1634.98999,7606.459961,1653.369995,24813.689453,2746.8701170000004,12.74
2018-06-05,1637.380005,7637.859863,1664.630005,24799.980469,2748.800049,12.4
2018-06-06,1651.26001,7689.240234000001,1675.949951,25146.390625,2772.350098,11.64
2018-06-07,1649.420044,7635.069823999999,1667.77002,25241.410156,2770.3701170000004,12.13
2018-06-08,1654.73999,7645.509765999999,1672.48999,25316.529297,2779.030029,12.18
2018-06-09,1655.3033446666666,7650.316569333333,1673.2200113333333,25318.456380333333,2780.0200193333335,12.236666666666666
2018-06-10,1655.8666993333334,7655.123372666667,1673.9500326666666,25320.38346366667,2781.0100096666665,12.293333333333333
2018-06-11,1656.430054,7659.930176000001,1674.680054,25322.310547,2782.0,12.35
2018-06-12,1660.030029,7703.790039,1682.300049,25320.730469,2786.850098,12.34
2018-06-13,1653.160034,7695.700195,1676.540039,25201.199219,2775.6298829999996,12.94
2018-06-14,1657.630005,7761.040039,1684.719971,25175.310547,2782.48999,12.12
2018-06-15,1656.180054,7746.379883,1683.910034,25090.480469,2779.659912,11.98
2018-06-16,1655.5633546666666,7746.596517,1686.7600096666667,25056.143880333333,2777.6899413333335,12.09
2018-06-17,1654.9466553333334,7746.813150999999,1689.6099853333333,25021.807291666664,2775.7199706666665,12.200000000000001
2018-06-18,1654.329956,7747.029785,1692.459961,24987.470703,2773.75,12.31
2018-06-19,1648.109985,7725.589844,1693.449951,24700.210938,2762.590088,13.35
2018-06-20,1652.449951,7781.509765999999,1706.9899899999998,24657.800781,2767.320068,12.79
